[-0.78000000000000003, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 286.14988646959193]
[-0.79900000000000004, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 294.7986619181182]
[-0.81454545454545457, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 303.4186608239197]
[-0.82750000000000012, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 311.83192233414184]
[-0.82076923076923092, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 324.2014337511084]
[-0.82000000000000017, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 338.06129120688627]
[-0.81400000000000017, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 347.2863341922109]
[-0.8175, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 363.348545520559]
[-0.81235294117647061, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 376.0630934161725]
[-0.80222222222222228, 416.57529047147148, 0.26902566083292223, 3.9231541865421669, 0.0056725423963379278, 396.44553392936916]
[-0.79000000000000004, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 13.974396925477777]
[-0.79000000000000004, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 30.205925816267722]
[-0.79000000000000004, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 48.08205084395183]
[-0.79749999999999999, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 72.05267395488681]
[-0.80199999999999994, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 99.90868503964418]
[-0.80500000000000005, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 125.6290561777306]
[-0.77142857142857146, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 153.4977520657385]
[-0.76875000000000004, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 181.624930113191]
[-0.76666666666666672, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 213.61815544464685]
[-0.77200000000000002, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 225.00341542065053]
[-0.78090909090909089, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 235.82001429479635]
[-0.78333333333333333, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 246.95722122733378]
[-0.78153846153846152, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 267.0061991903517]
[-0.78357142857142859, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 285.6161958346145]
[-0.78200000000000003, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 303.8606099366682]
[-0.78125, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 319.45774214188486]
[-0.78235294117647058, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 339.8013947812583]
[-0.7844444444444445, 627.96075420669069, 0.065157820698269378, 4.0752058784437075, 0.001302971477848885, 360.2877077916587]
[-0.79000000000000004, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 25.393022056291557]
[-0.79000000000000004, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 50.8005653553937]
[-0.79000000000000004, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 80.28976687428144]
[-0.79749999999999999, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 107.54781808335633]
[-0.78400000000000003, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 128.0282323691415]
[-0.79000000000000004, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 149.6158912729477]
[-0.78428571428571436, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 184.2306582130568]
[-0.78000000000000003, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 217.82078111144233]
[-0.77666666666666673, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 259.45493174863736]
[-0.79200000000000004, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 271.24584884788806]
[-0.80363636363636359, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 283.1765972006658]
[-0.80166666666666664, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 296.7449692468783]
[-0.7946153846153845, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 313.9780071953792]
[-0.78571428571428559, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 323.90536119229023]
[-0.7739999999999998, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 338.75160231326436]
[-0.77812499999999996, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 360.2986427550163]
[-0.78470588235294114, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 374.0915267784601]
[-0.78277777777777779, 451.19121185356761, 0.24201411101906428, 4.1024837173352227, 0.003009255697461531, 386.36877883059447]
[-0.65000000000000002, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 8.868460664588156]
[-0.71999999999999997, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 29.27032495647336]
[-0.74333333333333329, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 45.19130510086666]
[-0.76249999999999996, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 78.15484547079359]
[-0.70799999999999996, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 95.59089527379388]
[-0.72666666666666668, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 121.34129455384641]
[-0.73000000000000009, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 157.84918287655432]
[-0.73249999999999993, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 198.84862085641817]
[-0.73444444444444434, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 236.31684214314282]
[-0.74599999999999989, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 249.02502525579825]
[-0.73818181818181816, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 262.03054218120565]
[-0.74666666666666659, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 275.9280947751438]
[-0.75307692307692298, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 289.8917735289979]
[-0.74642857142857133, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 313.0025701961979]
[-0.74333333333333329, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 328.9032819225829]
[-0.74375000000000002, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 348.5240552517578]
[-0.74470588235294122, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 368.0415037681096]
[-0.7416666666666667, 478.92595417583658, 0.089743334707081124, 3.8406987162407433, 0.002519516779470181, 395.4469242051043]
[-0.79000000000000004, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 25.990433077327907]
[-0.79000000000000004, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 48.03794879326597]
[-0.73666666666666669, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 74.19565936723143]
[-0.75749999999999995, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 99.70420508673578]
[-0.76800000000000002, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 118.4331109730847]
[-0.77666666666666673, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 147.89345169011267]
[-0.77285714285714291, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 182.99134120356575]
[-0.67625000000000002, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 217.5308436709247]
[-0.68444444444444441, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 252.129041988258]
[-0.68900000000000006, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 266.517721773409]
[-0.68454545454545457, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 280.93659763366395]
[-0.69833333333333336, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 292.1397575267838]
[-0.70000000000000007, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 312.336439998865]
[-0.69428571428571428, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 328.00146517274425]
[-0.70599999999999996, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 339.0572084421801]
[-0.71312500000000001, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 361.1233550817474]
[-0.70882352941176474, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 378.8689009770842]
[-0.71388888888888902, 586.83698796402734, 0.19936345341890216, 4.1955242700256532, 0.0052348218648382346, 396.5883101567074]
[-0.79000000000000004, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 16.036356646685363]
[-0.78500000000000003, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 35.95672825287829]
[-0.78666666666666674, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 54.52483611159323]
[-0.79500000000000004, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 81.27852764182398]
[-0.79400000000000004, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 101.13967443791444]
[-0.76166666666666671, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 133.59006087429998]
[-0.75857142857142867, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 168.1380117828212]
[-0.75624999999999998, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 205.25091580610706]
[-0.75444444444444447, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 233.10301352212855]
[-0.76700000000000002, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 248.0807275659322]
[-0.78363636363636358, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 261.10576569465366]
[-0.77249999999999996, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 273.2744832033218]
[-0.77615384615384619, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 289.14579551302586]
[-0.77500000000000002, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 302.66996428056336]
[-0.77266666666666661, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 318.89672404577277]
[-0.77000000000000002, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 339.809245216612]
[-0.76411764705882357, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 364.5245555403749]
[-0.75944444444444448, 597.25773063453164, 0.15439662714745417, 3.8762948801518711, 0.0041119377913290626, 381.18756376119927]
[-0.57999999999999996, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 26.41547887129036]
[-0.68500000000000005, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 41.59910439560599]
[-0.65333333333333332, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 71.79812330329742]
[-0.68999999999999995, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 91.53548787063437]
[-0.71599999999999997, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 117.3156004911607]
[-0.73333333333333328, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 134.65905974411544]
[-0.73714285714285699, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 169.8179461426139]
[-0.73875000000000002, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 195.9551387393958]
[-0.73999999999999999, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 221.6917461447788]
[-0.751, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 234.22438617366106]
[-0.75454545454545463, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 246.58058493979115]
[-0.75583333333333336, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 260.7962690171844]
[-0.76000000000000001, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 276.1638805076732]
[-0.755, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 303.2251292924252]
[-0.7486666666666667, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 331.0963757746795]
[-0.74312500000000004, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 349.66665945002796]
[-0.7382352941176471, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 369.3639631869496]
[-0.73277777777777786, 672.12121921124628, 0.12851123951596854, 4.038318129951513, 0.0016680425589983116, 382.8081410708578]
[-0.78000000000000003, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 33.82327699576399]
[-0.70999999999999996, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 51.81039412503196]
[-0.73333333333333339, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 73.4731469353519]
[-0.755, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 95.20454929115567]
[-0.76800000000000002, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 118.70816292557083]
[-0.77666666666666673, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 141.61700595109414]
[-0.77142857142857146, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 172.0873395675344]
[-0.76875000000000004, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 211.1701300194527]
[-0.76555555555555566, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 238.9569263203598]
[-0.78600000000000003, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 247.3361386554293]
[-0.80272727272727273, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 255.59573139708982]
[-0.81666666666666676, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 264.0343727536383]
[-0.81615384615384623, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 277.22319279514204]
[-0.82071428571428584, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 292.0514633149478]
[-0.81933333333333347, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 306.43318821062576]
[-0.81937499999999996, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 325.32613024999546]
[-0.82470588235294118, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 341.05258384442277]
[-0.82499999999999996, 494.80225980174129, 0.27334463674900122, 3.9231541865421669, 0.0056725423963379278, 357.52806282688834]
[-0.79000000000000004, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 24.775089547274092]
[-0.79000000000000004, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 48.514517878296374]
[-0.79000000000000004, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 68.18169019729794]
[-0.79749999999999999, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 96.68536848889744]
[-0.80199999999999994, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 123.1295431545741]
[-0.80500000000000005, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 144.93807333880068]
[-0.79714285714285715, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 180.3705804547476]
[-0.79249999999999998, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 222.01933922698663]
[-0.7877777777777778, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 261.7804148416617]
[-0.79900000000000004, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 272.9411745430916]
[-0.80363636363636359, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 288.57240975568675]
[-0.79749999999999999, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 302.4013204108687]
[-0.7861538461538462, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 318.82030978690364]
[-0.77857142857142858, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 343.8525307143568]
[-0.77600000000000002, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 359.37362460858276]
[-0.7806249999999999, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 372.6440118817086]
[-0.77705882352941169, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 395.4476708346656]
[-0.77055555555555555, 526.61486082865861, 0.14934252103398937, 3.9376672218031312, 0.0010675066805015307, 419.24418531509536]
[-0.79000000000000004, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 18.203681539086574]
[-0.78500000000000003, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 39.227634246306025]
[-0.78333333333333333, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 62.55822993791435]
[-0.79249999999999998, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 89.75084017768131]
[-0.79799999999999993, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 112.8347476482777]
[-0.80166666666666664, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 134.71426732439477]
[-0.79285714285714282, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 180.45588141930966]
[-0.78625, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 208.42866630368917]
[-0.77000000000000002, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 235.59384258813589]
[-0.78999999999999992, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 244.52500404473085]
[-0.80636363636363628, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 253.37492097048926]
[-0.81999999999999995, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 262.38448438236446]
[-0.81538461538461537, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 285.67928603255586]
[-0.81857142857142851, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 308.7522561992637]
[-0.82133333333333325, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 332.91576017392435]
[-0.82500000000000007, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 350.21204747651154]
[-0.83000000000000007, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 364.2166867025917]
[-0.83388888888888901, 627.96075420669069, 0.28442781399058814, 3.8696033834593049, 0.0053530303406079897, 382.8025314018878]
[-0.79000000000000004, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 22.470586393847043]
[-0.78500000000000003, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 50.090319941884445]
[-0.78333333333333333, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 73.87104870733947]
[-0.78000000000000003, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 101.9661213910831]
[-0.73399999999999999, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 120.57341384371739]
[-0.74833333333333341, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 144.55551550646032]
[-0.64142857142857146, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 173.6990608909764]
[-0.65500000000000003, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 215.45436241434072]
[-0.66555555555555557, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 249.6001526611699]
[-0.68700000000000006, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 262.81108516696895]
[-0.71181818181818179, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 277.4748259741664]
[-0.70833333333333337, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 288.8130044028321]
[-0.72230769230769232, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 301.8203481131077]
[-0.72785714285714298, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 320.72741321235935]
[-0.73066666666666669, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 337.96069662410537]
[-0.734375, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 356.2333890282316]
[-0.73882352941176477, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 373.86834217517935]
[-0.74444444444444446, 451.19121185356761, 0.24201411101906428, 3.8333903649057057, 0.003009255697461531, 391.32993419888135]
[-0.78000000000000003, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 21.473290878041553]
[-0.78000000000000003, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 48.12497355930827]
[-0.77999999999999992, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 76.12207188533012]
[-0.78999999999999992, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 101.87787223447958]
[-0.79599999999999993, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 126.88559891422756]
[-0.79999999999999993, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 149.86445279689178]
[-0.79285714285714282, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 187.10122389319895]
[-0.69374999999999998, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 214.27457126582067]
[-0.69999999999999996, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 241.67050786901382]
[-0.72699999999999998, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 250.29509889769724]
[-0.74909090909090914, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 258.7952605406572]
[-0.76750000000000007, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 267.3916060347101]
[-0.76846153846153853, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 282.878173870482]
[-0.75785714285714278, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 300.53749224333205]
[-0.7579999999999999, 478.92595417583658, 0.28442781399058814, 3.8696033834593049, 0.002519516779470181, 314.54757905657243]
