 
New experiment....
 
0.9274, Max_RMS, 0.001, 49.6746957567,MRI_Num1
0.9397, Max_RMS, 0.001, 41.77399277,MRI_Num2
0.8128, Max_RMS, 0.001, 38.8769559753,MRI_Num3
 
New experiment....
 
0.9215, Max_RMS, 0.001, 7.81719830497,MRI_Num1, Label: 1
0.9178, Max_RMS, 0.00857894736842, 39.8703974385,MRI_Num1, Label: 7
0.93, Max_RMS, 0.00984210526316, 6.56143965397,MRI_Num1, Label: 1
0.9341, Max_RMS, 0.00984210526316, 11.8151017499,MRI_Num1, Label: 2
0.946, Max_RMS, 0.00984210526316, 18.5757586042,MRI_Num1, Label: 3
0.944, Max_RMS, 0.00984210526316, 25.2330447035,MRI_Num1, Label: 4
0.932, Max_RMS, 0.00984210526316, 30.425319808,MRI_Num1, Label: 5
0.9261, Max_RMS, 0.00984210526316, 35.8973527701,MRI_Num1, Label: 6
0.9234, Max_RMS, 0.00984210526316, 40.3052804749,MRI_Num1, Label: 7
0.9049, Max_RMS, 0.0111052631579, 6.43757731156,MRI_Num1, Label: 1
0.9344, Max_RMS, 0.0111052631579, 11.6168883565,MRI_Num1, Label: 2
0.9437, Max_RMS, 0.0111052631579, 18.3245655046,MRI_Num1, Label: 3
0.9428, Max_RMS, 0.0111052631579, 25.2034439559,MRI_Num1, Label: 4
0.9324, Max_RMS, 0.0111052631579, 29.942667148,MRI_Num1, Label: 5
0.933, Max_RMS, 0.0111052631579, 35.9071485915,MRI_Num1, Label: 6
0.9242, Max_RMS, 0.0111052631579, 40.120590242,MRI_Num1, Label: 7
0.9299, Max_RMS, 0.0123684210526, 6.57759886811,MRI_Num1, Label: 1
0.931, Max_RMS, 0.0123684210526, 11.7485947873,MRI_Num1, Label: 2
0.9473, Max_RMS, 0.0123684210526, 17.8441972295,MRI_Num1, Label: 3
0.9428, Max_RMS, 0.0123684210526, 24.1408436776,MRI_Num1, Label: 4
0.9258, Max_RMS, 0.0123684210526, 28.7728172246,MRI_Num1, Label: 5
0.8985, Max_RMS, 0.0123684210526, 33.9046049898,MRI_Num1, Label: 6
0.9175, Max_RMS, 0.0123684210526, 38.1179003554,MRI_Num1, Label: 7
0.9319, Max_RMS, 0.0136315789474, 6.53596267746,MRI_Num1, Label: 1
0.931, Max_RMS, 0.0136315789474, 11.4499930954,MRI_Num1, Label: 2
0.9465, Max_RMS, 0.0136315789474, 18.1001337629,MRI_Num1, Label: 3
0.9371, Max_RMS, 0.0136315789474, 25.0448252013,MRI_Num1, Label: 4
0.9262, Max_RMS, 0.0136315789474, 29.9061401035,MRI_Num1, Label: 5
0.9228, Max_RMS, 0.0136315789474, 35.5489115234,MRI_Num1, Label: 6
0.9215, Max_RMS, 0.0136315789474, 39.8625135606,MRI_Num1, Label: 7
0.916, Max_RMS, 0.0148947368421, 6.57000346403,MRI_Num1, Label: 1
0.9276, Max_RMS, 0.0148947368421, 11.7710632688,MRI_Num1, Label: 2
0.9469, Max_RMS, 0.0148947368421, 18.4378532049,MRI_Num1, Label: 3
0.9441, Max_RMS, 0.0148947368421, 25.23056693,MRI_Num1, Label: 4
0.9141, Max_RMS, 0.0148947368421, 29.617139674,MRI_Num1, Label: 5
0.8889, Max_RMS, 0.0148947368421, 34.9443561534,MRI_Num1, Label: 6
0.9144, Max_RMS, 0.0148947368421, 39.1640406578,MRI_Num1, Label: 7
0.8717, Max_RMS, 0.0161578947368, 6.41005146888,MRI_Num1, Label: 1
0.9276, Max_RMS, 0.0161578947368, 11.7892575983,MRI_Num1, Label: 2
0.9464, Max_RMS, 0.0161578947368, 18.3312358031,MRI_Num1, Label: 3
0.933, Max_RMS, 0.0161578947368, 25.3089770941,MRI_Num1, Label: 4
0.9207, Max_RMS, 0.0161578947368, 29.9391571884,MRI_Num1, Label: 5
0.9301, Max_RMS, 0.0161578947368, 36.2186081402,MRI_Num1, Label: 6
0.9191, Max_RMS, 0.0161578947368, 40.326317705,MRI_Num1, Label: 7
0.8906, Max_RMS, 0.0174210526316, 6.585658873,MRI_Num1, Label: 1
0.9257, Max_RMS, 0.0174210526316, 11.7290797978,MRI_Num1, Label: 2
0.9297, Max_RMS, 0.0174210526316, 18.5842404947,MRI_Num1, Label: 3
0.9418, Max_RMS, 0.0174210526316, 24.8972971819,MRI_Num1, Label: 4
0.9052, Max_RMS, 0.0174210526316, 29.4694618588,MRI_Num1, Label: 5
0.9014, Max_RMS, 0.0174210526316, 35.0626707876,MRI_Num1, Label: 6
0.9103, Max_RMS, 0.0174210526316, 39.253404342,MRI_Num1, Label: 7
0.8407, Max_RMS, 0.0186842105263, 6.595652179,MRI_Num1, Label: 1
0.9237, Max_RMS, 0.0186842105263, 11.7892950473,MRI_Num1, Label: 2
0.9214, Max_RMS, 0.0186842105263, 18.4661344627,MRI_Num1, Label: 3
0.9209, Max_RMS, 0.0186842105263, 25.3969381987,MRI_Num1, Label: 4
0.9129, Max_RMS, 0.0186842105263, 30.290709037,MRI_Num1, Label: 5
0.9028, Max_RMS, 0.0186842105263, 35.6925249591,MRI_Num1, Label: 6
0.9027, Max_RMS, 0.0186842105263, 40.0118625343,MRI_Num1, Label: 7
0.8818, Max_RMS, 0.0199473684211, 6.48280245571,MRI_Num1, Label: 1
0.9014, Max_RMS, 0.0199473684211, 11.7129615435,MRI_Num1, Label: 2
0.9419, Max_RMS, 0.0199473684211, 18.3283133235,MRI_Num1, Label: 3
0.921, Max_RMS, 0.0199473684211, 25.6151984735,MRI_Num1, Label: 4
0.8959, Max_RMS, 0.0199473684211, 30.0025070305,MRI_Num1, Label: 5
0.9145, Max_RMS, 0.0199473684211, 36.0179734393,MRI_Num1, Label: 6
0.9149, Max_RMS, 0.0199473684211, 40.3025390961,MRI_Num1, Label: 7
0.8355, Max_RMS, 0.0212105263158, 6.43098717725,MRI_Num1, Label: 1
0.9068, Max_RMS, 0.0212105263158, 11.4979827314,MRI_Num1, Label: 2
0.6836, Max_RMS, 0.0212105263158, 18.0478802149,MRI_Num1, Label: 3
0.9326, Max_RMS, 0.0212105263158, 23.9309824961,MRI_Num1, Label: 4
0.8997, Max_RMS, 0.0212105263158, 28.547234806,MRI_Num1, Label: 5
0.882, Max_RMS, 0.0212105263158, 33.8116289466,MRI_Num1, Label: 6
0.9048, Max_RMS, 0.0212105263158, 38.0979175468,MRI_Num1, Label: 7
0.8882, Max_RMS, 0.0224736842105, 6.48914829426,MRI_Num1, Label: 1
0.9044, Max_RMS, 0.0224736842105, 11.6079111454,MRI_Num1, Label: 2
0.854, Max_RMS, 0.0224736842105, 17.7593631107,MRI_Num1, Label: 3
0.9117, Max_RMS, 0.0224736842105, 23.914158856,MRI_Num1, Label: 4
0.9058, Max_RMS, 0.0224736842105, 28.7674201899,MRI_Num1, Label: 5
0.8807, Max_RMS, 0.0224736842105, 33.6551430257,MRI_Num1, Label: 6
0.8903, Max_RMS, 0.0224736842105, 38.0404082753,MRI_Num1, Label: 7
0.7877, Max_RMS, 0.0237368421053, 6.52451149624,MRI_Num1, Label: 1
0.8917, Max_RMS, 0.0237368421053, 11.7731405142,MRI_Num1, Label: 2
0.8244, Max_RMS, 0.0237368421053, 18.0690575859,MRI_Num1, Label: 3
0.9118, Max_RMS, 0.0237368421053, 24.5105705462,MRI_Num1, Label: 4
0.9007, Max_RMS, 0.0237368421053, 29.4613620645,MRI_Num1, Label: 5
0.6662, Max_RMS, 0.0237368421053, 34.9943730054,MRI_Num1, Label: 6
0.8927, Max_RMS, 0.0237368421053, 39.1061331988,MRI_Num1, Label: 7
0.851, Max_RMS, 0.025, 6.40171586325,MRI_Num1, Label: 1
0.9087, Max_RMS, 0.025, 11.5922917225,MRI_Num1, Label: 2
0.8301, Max_RMS, 0.025, 17.3698529661,MRI_Num1, Label: 3
0.915, Max_RMS, 0.025, 24.7097842356,MRI_Num1, Label: 4
0.9072, Max_RMS, 0.025, 29.3643073059,MRI_Num1, Label: 5
0.8705, Max_RMS, 0.025, 35.1013341767,MRI_Num1, Label: 6
0.9054, Max_RMS, 0.025, 39.2669292578,MRI_Num1, Label: 7
